	consonantal	long	front	back	rounded	labial	dental	palatal	velar	continuant	delayedRelease	nasal	sonorant	liquid	voice	lateral
a	0	0	0	1	1											
A	0	1	0	1	0											
e	0	0	1	0	0											
E	0	1	1	0	0											
i	0	0	1	0	0											
I	0	1	1	0	0											
o	0	0	0	1	1											
O	0	1	0	1	1											
c	0	0	1	0	1											
C	0	1	1	0	1											
u	0	0	0	1	1											
U	0	1	0	1	1											
y	0	0	1	0	1											
Y	0	1	1	0	1											
p	1					1	0	0	0	0	0	0	0	0	0	0
b	1					1	0	0	0	0	0	0	0	0	1	0
t	1					0	1	0	0	0	0	0	0	0	0	0
d	1					0	1	0	0	0	0	0	0	0	1	0
K	1					0	0	1	0	0	0	0	0	0	0	0
G	1					0	0	1	0	0	0	0	0	0	1	0
k	1					0	0	0	1	0	0	0	0	0	0	0
g	1					0	0	0	1	0	0	0	0	0	1	0
f	1					1	0	0	0	1	0	0	0	0	0	0
v	1					1	0	0	0	1	0	0	0	0	1	0
s	1					0	1	0	0	1	0	0	0	0	0	0
z	1					0	1	0	0	1	0	0	0	0	1	0
S	1					0	0	1	0	1	0	0	0	0	0	0
Z	1					0	0	1	0	1	0	0	0	0	1	0
H	1					0	0	1	0	0	1	0	0	0	0	0
J	1					0	0	1	0	0	1	0	0	0	1	0
m	1					1	0	0	0	0	0	1	1	0	1	0
n	1					0	1	0	0	0	0	1	1	0	1	0
N	1					0	0	1	0	0	0	1	1	0	1	0
l	1					0	1	0	0	1	0	0	1	1	1	1
r	1					0	1	0	0	1	0	0	1	1	1	0
j	1					0	0	1	0	1	0	0	1	1	1	0
T	1					0	1	0	0	0	1	0	0	0	0	0
h	1					0	0	0	1	1	0	0	0	0	0	0
